Date,Matchup,Bookmaker,Team,Moneyline Odds
2023-12-18T00:00:00Z,Phoenix Suns vs Washington Wizards,draftkings,Washington Wizards,550
2023-12-18T00:00:00Z,Portland Trail Blazers vs Golden State Warriors,draftkings,Golden State Warriors,-205
2023-12-18T00:00:00Z,Portland Trail Blazers vs Golden State Warriors,draftkings,Portland Trail Blazers,170
2023-12-18T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Chicago Bulls,410
2023-12-18T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Philadelphia 76ers,-550
2023-12-18T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148
2023-12-18T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124
2023-12-18T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-12-18T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-12-18T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-12-18T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-12-18T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-12-18T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-12-18T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154
2023-12-18T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-175
2023-12-19T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Chicago Bulls,370
2023-12-19T00:00:00Z,Philadelphia 76ers vs Chicago Bulls,draftkings,Philadelphia 76ers,-485
2023-12-19T00:00:00Z,Cleveland Cavaliers vs Houston Rockets,draftkings,Cleveland Cavaliers,-170
2023-12-19T00:00:00Z,Cleveland Cavaliers vs Houston Rockets,draftkings,Houston Rockets,142
2023-12-19T00:00:00Z,Indiana Pacers vs Los Angeles Clippers,draftkings,Indiana Pacers,142
2023-12-19T00:00:00Z,Indiana Pacers vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-170
2023-12-19T00:00:00Z,Miami Heat vs Minnesota Timberwolves,draftkings,Miami Heat,105
2023-12-19T00:00:00Z,Miami Heat vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-125
2023-12-19T00:00:00Z,Atlanta Hawks vs Detroit Pistons,draftkings,Atlanta Hawks,-625
2023-12-19T00:00:00Z,Atlanta Hawks vs Detroit Pistons,draftkings,Detroit Pistons,455
2023-12-19T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Charlotte Hornets,525
2023-12-19T00:00:00Z,Toronto Raptors vs Charlotte Hornets,draftkings,Toronto Raptors,-750
2023-12-19T00:00:00Z,Oklahoma City Thunder vs Memphis Grizzlies,draftkings,Memphis Grizzlies,380
2023-12-19T00:00:00Z,Oklahoma City Thunder vs Memphis Grizzlies,draftkings,Oklahoma City Thunder,-500
2023-12-19T00:00:00Z,Utah Jazz vs Brooklyn Nets,draftkings,Brooklyn Nets,-162
2023-12-19T00:00:00Z,Utah Jazz vs Brooklyn Nets,draftkings,Utah Jazz,136
2023-12-19T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Dallas Mavericks,295
2023-12-19T00:00:00Z,Denver Nuggets vs Dallas Mavericks,draftkings,Denver Nuggets,-375
2023-12-19T00:00:00Z,Los Angeles Lakers vs New York Knicks,draftkings,Los Angeles Lakers,-198
2023-12-19T00:00:00Z,Los Angeles Lakers vs New York Knicks,draftkings,New York Knicks,164
2023-12-19T00:00:00Z,Sacramento Kings vs Washington Wizards,draftkings,Sacramento Kings,-1050
2023-12-19T00:00:00Z,Sacramento Kings vs Washington Wizards,draftkings,Washington Wizards,675
2023-12-19T00:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,Memphis Grizzlies,235
2023-12-19T00:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,New Orleans Pelicans,-290
2023-12-19T00:00:00Z,Milwaukee Bucks vs San Antonio Spurs,draftkings,Milwaukee Bucks,-1650
2023-12-19T00:00:00Z,Milwaukee Bucks vs San Antonio Spurs,draftkings,San Antonio Spurs,950
2023-12-19T00:00:00Z,Golden State Warriors vs Boston Celtics,draftkings,Boston Celtics,-225
2023-12-19T00:00:00Z,Golden State Warriors vs Boston Celtics,draftkings,Golden State Warriors,185
2023-12-19T00:00:00Z,Portland Trail Blazers vs Phoenix Suns,draftkings,Phoenix Suns,-290
2023-12-19T00:00:00Z,Portland Trail Blazers vs Phoenix Suns,draftkings,Portland Trail Blazers,235
2023-12-19T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148
2023-12-19T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124
2023-12-19T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-12-19T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-12-19T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-12-19T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-12-19T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-12-19T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-12-19T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,145
2023-12-19T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-175
2023-12-20T00:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,Memphis Grizzlies,285
2023-12-20T00:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,New Orleans Pelicans,-360
2023-12-20T00:00:00Z,Milwaukee Bucks vs San Antonio Spurs,draftkings,Milwaukee Bucks,-1450
2023-12-20T00:00:00Z,Milwaukee Bucks vs San Antonio Spurs,draftkings,San Antonio Spurs,850
2023-12-20T00:00:00Z,Golden State Warriors vs Boston Celtics,draftkings,Boston Celtics,-185
2023-12-20T00:00:00Z,Golden State Warriors vs Boston Celtics,draftkings,Golden State Warriors,154
2023-12-20T00:00:00Z,Portland Trail Blazers vs Phoenix Suns,draftkings,Phoenix Suns,-285
2023-12-20T00:00:00Z,Portland Trail Blazers vs Phoenix Suns,draftkings,Portland Trail Blazers,230
2023-12-20T00:00:00Z,Indiana Pacers vs Charlotte Hornets,draftkings,Charlotte Hornets,340
2023-12-20T00:00:00Z,Indiana Pacers vs Charlotte Hornets,draftkings,Indiana Pacers,-440
2023-12-20T00:00:00Z,Cleveland Cavaliers vs Utah Jazz,draftkings,Cleveland Cavaliers,-278
2023-12-20T00:00:00Z,Cleveland Cavaliers vs Utah Jazz,draftkings,Utah Jazz,225
2023-12-20T00:00:00Z,Orlando Magic vs Miami Heat,draftkings,Miami Heat,160
2023-12-20T00:00:00Z,Orlando Magic vs Miami Heat,draftkings,Orlando Magic,-192
2023-12-20T00:00:00Z,Philadelphia 76ers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,136
2023-12-20T00:00:00Z,Philadelphia 76ers vs Minnesota Timberwolves,draftkings,Philadelphia 76ers,-162
2023-12-20T00:00:00Z,Brooklyn Nets vs New York Knicks,draftkings,Brooklyn Nets,-105
2023-12-20T00:00:00Z,Brooklyn Nets vs New York Knicks,draftkings,New York Knicks,-115
2023-12-20T00:00:00Z,Toronto Raptors vs Denver Nuggets,draftkings,Denver Nuggets,-192
2023-12-20T00:00:00Z,Toronto Raptors vs Denver Nuggets,draftkings,Toronto Raptors,160
2023-12-20T00:00:00Z,Houston Rockets vs Atlanta Hawks,draftkings,Atlanta Hawks,124
2023-12-20T00:00:00Z,Houston Rockets vs Atlanta Hawks,draftkings,Houston Rockets,-148
2023-12-20T00:00:00Z,Chicago Bulls vs Los Angeles Lakers,draftkings,Chicago Bulls,160
2023-12-20T00:00:00Z,Chicago Bulls vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-192
2023-12-20T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Dallas Mavericks,130
2023-12-20T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-155
2023-12-20T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148
2023-12-20T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124
2023-12-20T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-12-20T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-12-20T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-12-20T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-12-20T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-12-20T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-12-20T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,145
2023-12-20T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-175
2023-12-21T00:00:00Z,Indiana Pacers vs Charlotte Hornets,draftkings,Charlotte Hornets,390
2023-12-21T00:00:00Z,Indiana Pacers vs Charlotte Hornets,draftkings,Indiana Pacers,-520
2023-12-21T00:00:00Z,Cleveland Cavaliers vs Utah Jazz,draftkings,Cleveland Cavaliers,-155
2023-12-21T00:00:00Z,Cleveland Cavaliers vs Utah Jazz,draftkings,Utah Jazz,130
2023-12-21T00:00:00Z,Orlando Magic vs Miami Heat,draftkings,Miami Heat,170
2023-12-21T00:00:00Z,Orlando Magic vs Miami Heat,draftkings,Orlando Magic,-205
2023-12-21T00:00:00Z,Philadelphia 76ers vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,140
2023-12-21T00:00:00Z,Philadelphia 76ers vs Minnesota Timberwolves,draftkings,Philadelphia 76ers,-166
2023-12-21T00:00:00Z,Brooklyn Nets vs New York Knicks,draftkings,Brooklyn Nets,-108
2023-12-21T00:00:00Z,Brooklyn Nets vs New York Knicks,draftkings,New York Knicks,-112
2023-12-21T00:00:00Z,Toronto Raptors vs Denver Nuggets,draftkings,Denver Nuggets,-175
2023-12-21T00:00:00Z,Toronto Raptors vs Denver Nuggets,draftkings,Toronto Raptors,145
2023-12-21T00:00:00Z,Houston Rockets vs Atlanta Hawks,draftkings,Atlanta Hawks,124
2023-12-21T00:00:00Z,Houston Rockets vs Atlanta Hawks,draftkings,Houston Rockets,-148
2023-12-21T00:00:00Z,Chicago Bulls vs Los Angeles Lakers,draftkings,Chicago Bulls,142
2023-12-21T00:00:00Z,Chicago Bulls vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-170
2023-12-21T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Dallas Mavericks,114
2023-12-21T00:00:00Z,Dallas Mavericks vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-135
2023-12-21T00:00:00Z,Sacramento Kings vs Boston Celtics,draftkings,Boston Celtics,130
2023-12-21T00:00:00Z,Sacramento Kings vs Boston Celtics,draftkings,Sacramento Kings,-155
2023-12-21T00:00:00Z,Detroit Pistons vs Utah Jazz,draftkings,Detroit Pistons,100
2023-12-21T00:00:00Z,Detroit Pistons vs Utah Jazz,draftkings,Utah Jazz,-120
2023-12-21T00:00:00Z,Chicago Bulls vs San Antonio Spurs,draftkings,Chicago Bulls,-155
2023-12-21T00:00:00Z,Chicago Bulls vs San Antonio Spurs,draftkings,San Antonio Spurs,130
2023-12-21T00:00:00Z,Memphis Grizzlies vs Indiana Pacers,draftkings,Indiana Pacers,142
2023-12-21T00:00:00Z,Memphis Grizzlies vs Indiana Pacers,draftkings,Memphis Grizzlies,-170
2023-12-21T00:00:00Z,Portland Trail Blazers vs Washington Wizards,draftkings,Portland Trail Blazers,-155
2023-12-21T00:00:00Z,Portland Trail Blazers vs Washington Wizards,draftkings,Washington Wizards,130
2023-12-21T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148
2023-12-21T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124
2023-12-21T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205
2023-12-21T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170
2023-12-21T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-12-21T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-12-21T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-12-21T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-12-21T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,145
2023-12-21T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-175
2023-12-22T00:00:00Z,Detroit Pistons vs Utah Jazz,draftkings,Detroit Pistons,-130
2023-12-22T00:00:00Z,Detroit Pistons vs Utah Jazz,draftkings,Utah Jazz,110
2023-12-22T00:00:00Z,Cleveland Cavaliers vs New Orleans Pelicans,draftkings,Cleveland Cavaliers,140
2023-12-22T00:00:00Z,Cleveland Cavaliers vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-166
2023-12-22T00:00:00Z,Chicago Bulls vs San Antonio Spurs,draftkings,Chicago Bulls,-225
2023-12-22T00:00:00Z,Chicago Bulls vs San Antonio Spurs,draftkings,San Antonio Spurs,185
2023-12-22T00:00:00Z,Memphis Grizzlies vs Indiana Pacers,draftkings,Indiana Pacers,114
2023-12-22T00:00:00Z,Memphis Grizzlies vs Indiana Pacers,draftkings,Memphis Grizzlies,-135
2023-12-22T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Los Angeles Clippers,195
2023-12-22T00:00:00Z,Oklahoma City Thunder vs Los Angeles Clippers,draftkings,Oklahoma City Thunder,-238
2023-12-22T00:00:00Z,Milwaukee Bucks vs Orlando Magic,draftkings,Milwaukee Bucks,-395
2023-12-22T00:00:00Z,Milwaukee Bucks vs Orlando Magic,draftkings,Orlando Magic,310
2023-12-22T00:00:00Z,Minnesota Timberwolves vs Los Angeles Lakers,draftkings,Los Angeles Lakers,310
2023-12-22T00:00:00Z,Minnesota Timberwolves vs Los Angeles Lakers,draftkings,Minnesota Timberwolves,-395
2023-12-22T00:00:00Z,Portland Trail Blazers vs Washington Wizards,draftkings,Portland Trail Blazers,-180
2023-12-22T00:00:00Z,Portland Trail Blazers vs Washington Wizards,draftkings,Washington Wizards,150
2023-12-22T00:00:00Z,Philadelphia 76ers vs Toronto Raptors,draftkings,Philadelphia 76ers,-305
2023-12-22T00:00:00Z,Philadelphia 76ers vs Toronto Raptors,draftkings,Toronto Raptors,245
2023-12-22T00:00:00Z,Brooklyn Nets vs Denver Nuggets,draftkings,Brooklyn Nets,140
2023-12-22T00:00:00Z,Brooklyn Nets vs Denver Nuggets,draftkings,Denver Nuggets,-166
2023-12-22T00:00:00Z,Miami Heat vs Atlanta Hawks,draftkings,Atlanta Hawks,100
2023-12-22T00:00:00Z,Miami Heat vs Atlanta Hawks,draftkings,Miami Heat,-120
2023-12-22T00:00:00Z,Houston Rockets vs Dallas Mavericks,draftkings,Dallas Mavericks,225
2023-12-22T00:00:00Z,Houston Rockets vs Dallas Mavericks,draftkings,Houston Rockets,-278
2023-12-22T00:00:00Z,Golden State Warriors vs Washington Wizards,draftkings,Golden State Warriors,-600
2023-12-22T00:00:00Z,Golden State Warriors vs Washington Wizards,draftkings,Washington Wizards,440
2023-12-22T00:00:00Z,Sacramento Kings vs Phoenix Suns,draftkings,Phoenix Suns,114
2023-12-22T00:00:00Z,Sacramento Kings vs Phoenix Suns,draftkings,Sacramento Kings,-135
2023-12-22T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148
2023-12-22T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124
2023-12-22T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-225
2023-12-22T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,185
2023-12-22T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125
2023-12-22T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105
2023-12-22T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125
2023-12-22T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105
2023-12-22T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,145
2023-12-22T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-175
2023-12-23T00:00:00Z,Philadelphia 76ers vs Toronto Raptors,draftkings,Philadelphia 76ers,-310
2023-12-23T00:00:00Z,Philadelphia 76ers vs Toronto Raptors,draftkings,Toronto Raptors,250
2023-12-23T00:00:00Z,Brooklyn Nets vs Denver Nuggets,draftkings,Brooklyn Nets,160
2023-12-23T00:00:00Z,Brooklyn Nets vs Denver Nuggets,draftkings,Denver Nuggets,-192
2023-12-23T00:00:00Z,Miami Heat vs Atlanta Hawks,draftkings,Atlanta Hawks,-102
2023-12-23T00:00:00Z,Miami Heat vs Atlanta Hawks,draftkings,Miami Heat,-118
2023-12-23T00:00:00Z,Houston Rockets vs Dallas Mavericks,draftkings,Dallas Mavericks,270
2023-12-23T00:00:00Z,Houston Rockets vs Dallas Mavericks,draftkings,Houston Rockets,-340
2023-12-23T00:00:00Z,Golden State Warriors vs Washington Wizards,draftkings,Golden State Warriors,-600
2023-12-23T00:00:00Z,Golden State Warriors vs Washington Wizards,draftkings,Washington Wizards,440
2023-12-23T00:00:00Z,Sacramento Kings vs Phoenix Suns,draftkings,Phoenix Suns,136
2023-12-23T00:00:00Z,Sacramento Kings vs Phoenix Suns,draftkings,Sacramento Kings,-162
2023-12-23T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-142
2023-12-23T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,120
2023-12-23T00:00:00Z,Charlotte Hornets vs Denver Nuggets,draftkings,Charlotte Hornets,250
2023-12-23T00:00:00Z,Charlotte Hornets vs Denver Nuggets,draftkings,Denver Nuggets,-310
2023-12-23T00:00:00Z,Indiana Pacers vs Orlando Magic,draftkings,Indiana Pacers,-115
2023-12-23T00:00:00Z,Indiana Pacers vs Orlando Magic,draftkings,Orlando Magic,-105
2023-12-23T00:00:00Z,Atlanta Hawks vs Memphis Grizzlies,draftkings,Atlanta Hawks,100
2023-12-23T00:00:00Z,Atlanta Hawks vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-120
2023-12-23T00:00:00Z,Brooklyn Nets vs Detroit Pistons,draftkings,Brooklyn Nets,-395
2023-12-23T00:00:00Z,Brooklyn Nets vs Detroit Pistons,draftkings,Detroit Pistons,310
2023-12-23T00:00:00Z,Toronto Raptors vs Utah Jazz,draftkings,Toronto Raptors,-238
2023-12-23T00:00:00Z,Toronto Raptors vs Utah Jazz,draftkings,Utah Jazz,195
2023-12-23T00:00:00Z,Golden State Warriors vs Portland Trail Blazers,draftkings,Golden State Warriors,-360
2023-12-23T00:00:00Z,Golden State Warriors vs Portland Trail Blazers,draftkings,Portland Trail Blazers,285
2023-12-23T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-225
2023-12-23T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,185
2023-12-23T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-130
2023-12-23T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,110
2023-12-23T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-115
2023-12-23T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-105
2023-12-23T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154
2023-12-23T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185
2023-12-24T00:00:00Z,Charlotte Hornets vs Denver Nuggets,draftkings,Charlotte Hornets,410
2023-12-24T00:00:00Z,Charlotte Hornets vs Denver Nuggets,draftkings,Denver Nuggets,-550
2023-12-24T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,Houston Rockets,225
2023-12-24T00:00:00Z,New Orleans Pelicans vs Houston Rockets,draftkings,New Orleans Pelicans,-278
2023-12-24T00:00:00Z,Indiana Pacers vs Orlando Magic,draftkings,Indiana Pacers,-135
2023-12-24T00:00:00Z,Indiana Pacers vs Orlando Magic,draftkings,Orlando Magic,114
2023-12-24T00:00:00Z,Atlanta Hawks vs Memphis Grizzlies,draftkings,Atlanta Hawks,-118
2023-12-24T00:00:00Z,Atlanta Hawks vs Memphis Grizzlies,draftkings,Memphis Grizzlies,-102
2023-12-24T00:00:00Z,Brooklyn Nets vs Detroit Pistons,draftkings,Brooklyn Nets,-440
2023-12-24T00:00:00Z,Brooklyn Nets vs Detroit Pistons,draftkings,Detroit Pistons,340
2023-12-24T00:00:00Z,Toronto Raptors vs Utah Jazz,draftkings,Toronto Raptors,-218
2023-12-24T00:00:00Z,Toronto Raptors vs Utah Jazz,draftkings,Utah Jazz,180
2023-12-24T00:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Chicago Bulls,-205
2023-12-24T00:00:00Z,Chicago Bulls vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,170
2023-12-24T00:00:00Z,Oklahoma City Thunder vs Los Angeles Lakers,draftkings,Los Angeles Lakers,124
2023-12-24T00:00:00Z,Oklahoma City Thunder vs Los Angeles Lakers,draftkings,Oklahoma City Thunder,-148
2023-12-24T00:00:00Z,Dallas Mavericks vs San Antonio Spurs,draftkings,Dallas Mavericks,-345
2023-12-24T00:00:00Z,Dallas Mavericks vs San Antonio Spurs,draftkings,San Antonio Spurs,275
2023-12-24T00:00:00Z,Golden State Warriors vs Portland Trail Blazers,draftkings,Golden State Warriors,-360
2023-12-24T00:00:00Z,Golden State Warriors vs Portland Trail Blazers,draftkings,Portland Trail Blazers,285
2023-12-24T00:00:00Z,Sacramento Kings vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,124
2023-12-24T00:00:00Z,Sacramento Kings vs Minnesota Timberwolves,draftkings,Sacramento Kings,-148
2023-12-24T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-142
2023-12-24T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,130
2023-12-24T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-225
2023-12-24T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,185
2023-12-24T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-130
2023-12-24T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,110
2023-12-24T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-115
2023-12-24T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-105
2023-12-24T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154
2023-12-24T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185
2023-12-25T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-162
2023-12-25T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,136
2023-12-25T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-258
2023-12-25T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,210
2023-12-25T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-155
2023-12-25T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,130
2023-12-25T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-142
2023-12-25T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,120
2023-12-25T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,160
2023-12-25T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-192
2023-12-25T00:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Brooklyn Nets,-238
2023-12-25T00:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Detroit Pistons,195
2023-12-25T00:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Orlando Magic,-238
2023-12-25T00:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Washington Wizards,195
2023-12-25T00:00:00Z,Oklahoma City Thunder vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,145
2023-12-25T00:00:00Z,Oklahoma City Thunder vs Minnesota Timberwolves,draftkings,Oklahoma City Thunder,-175
2023-12-26T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-1050
2023-12-26T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,600
2023-12-26T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-135
2023-12-26T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,114
2023-12-26T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,150
2023-12-26T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-180
2023-12-26T00:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Brooklyn Nets,-258
2023-12-26T00:00:00Z,Detroit Pistons vs Brooklyn Nets,draftkings,Detroit Pistons,210
2023-12-26T00:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Orlando Magic,-258
2023-12-26T00:00:00Z,Washington Wizards vs Orlando Magic,draftkings,Washington Wizards,210
2023-12-26T00:00:00Z,Chicago Bulls vs Atlanta Hawks,draftkings,Atlanta Hawks,100
2023-12-26T00:00:00Z,Chicago Bulls vs Atlanta Hawks,draftkings,Chicago Bulls,-120
2023-12-26T00:00:00Z,Houston Rockets vs Indiana Pacers,draftkings,Houston Rockets,-135
2023-12-26T00:00:00Z,Houston Rockets vs Indiana Pacers,draftkings,Indiana Pacers,114
2023-12-26T00:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,Memphis Grizzlies,164
2023-12-26T00:00:00Z,New Orleans Pelicans vs Memphis Grizzlies,draftkings,New Orleans Pelicans,-198
2023-12-26T00:00:00Z,Oklahoma City Thunder vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,145
2023-12-26T00:00:00Z,Oklahoma City Thunder vs Minnesota Timberwolves,draftkings,Oklahoma City Thunder,-175
2023-12-26T00:00:00Z,San Antonio Spurs vs Utah Jazz,draftkings,San Antonio Spurs,120
