,Date,Matchup,Bookmaker,Team,Moneyline Odds,Estimated Win Percentage
1920,2023-12-08T00:00:00Z,Boston Celtics vs New York Knicks,draftkings,Boston Celtics,-238,0.7041420118343196
1921,2023-12-08T00:00:00Z,Boston Celtics vs New York Knicks,draftkings,New York Knicks,195,0.3389830508474576
1922,2023-12-08T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
1923,2023-12-08T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
1924,2023-12-08T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1925,2023-12-08T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1926,2023-12-08T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1927,2023-12-08T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1928,2023-12-08T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1929,2023-12-08T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1930,2023-12-08T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
1931,2023-12-08T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185,0.6491228070175439
1932,2023-12-09T00:00:00Z,Philadelphia 76ers vs Atlanta Hawks,draftkings,Atlanta Hawks,300,0.25
1933,2023-12-09T00:00:00Z,Philadelphia 76ers vs Atlanta Hawks,draftkings,Philadelphia 76ers,-380,0.7916666666666666
1934,2023-12-09T00:00:00Z,Charlotte Hornets vs Toronto Raptors,draftkings,Charlotte Hornets,170,0.37037037037037035
1935,2023-12-09T00:00:00Z,Charlotte Hornets vs Toronto Raptors,draftkings,Toronto Raptors,-205,0.6721311475409836
1936,2023-12-09T00:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Detroit Pistons,380,0.20833333333333334
1937,2023-12-09T00:00:00Z,Orlando Magic vs Detroit Pistons,draftkings,Orlando Magic,-500,0.8333333333333334
1938,2023-12-09T00:00:00Z,Boston Celtics vs New York Knicks,draftkings,Boston Celtics,-310,0.7560975609756098
1939,2023-12-09T00:00:00Z,Boston Celtics vs New York Knicks,draftkings,New York Knicks,250,0.2857142857142857
1940,2023-12-09T00:00:00Z,Brooklyn Nets vs Washington Wizards,draftkings,Brooklyn Nets,-470,0.8245614035087719
1941,2023-12-09T00:00:00Z,Brooklyn Nets vs Washington Wizards,draftkings,Washington Wizards,350,0.2222222222222222
1942,2023-12-09T00:00:00Z,Miami Heat vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,-118,0.5412844036697247
1943,2023-12-09T00:00:00Z,Miami Heat vs Cleveland Cavaliers,draftkings,Miami Heat,-102,0.504950495049505
1944,2023-12-09T00:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Golden State Warriors,136,0.423728813559322
1945,2023-12-09T00:00:00Z,Oklahoma City Thunder vs Golden State Warriors,draftkings,Oklahoma City Thunder,-162,0.6183206106870229
1946,2023-12-09T00:00:00Z,Memphis Grizzlies vs Minnesota Timberwolves,draftkings,Memphis Grizzlies,180,0.35714285714285715
1947,2023-12-09T00:00:00Z,Memphis Grizzlies vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,-218,0.6855345911949685
1948,2023-12-09T00:00:00Z,San Antonio Spurs vs Chicago Bulls,draftkings,Chicago Bulls,-130,0.5652173913043478
1949,2023-12-09T00:00:00Z,San Antonio Spurs vs Chicago Bulls,draftkings,San Antonio Spurs,110,0.47619047619047616
1950,2023-12-09T00:00:00Z,Phoenix Suns vs Sacramento Kings,draftkings,Phoenix Suns,114,0.4672897196261682
1951,2023-12-09T00:00:00Z,Phoenix Suns vs Sacramento Kings,draftkings,Sacramento Kings,-135,0.574468085106383
1952,2023-12-09T00:00:00Z,Denver Nuggets vs Houston Rockets,draftkings,Denver Nuggets,-395,0.797979797979798
1953,2023-12-09T00:00:00Z,Denver Nuggets vs Houston Rockets,draftkings,Houston Rockets,310,0.24390243902439024
1954,2023-12-09T00:00:00Z,Portland Trail Blazers vs Dallas Mavericks,draftkings,Dallas Mavericks,-360,0.782608695652174
1955,2023-12-09T00:00:00Z,Portland Trail Blazers vs Dallas Mavericks,draftkings,Portland Trail Blazers,285,0.2597402597402597
1956,2023-12-09T00:00:00Z,Utah Jazz vs Los Angeles Clippers,draftkings,Los Angeles Clippers,-298,0.7487437185929648
1957,2023-12-09T00:00:00Z,Utah Jazz vs Los Angeles Clippers,draftkings,Utah Jazz,240,0.29411764705882354
1958,2023-12-09T00:00:00Z,Los Angeles Lakers vs Indiana Pacers,draftkings,Indiana Pacers,154,0.3937007874015748
1959,2023-12-09T00:00:00Z,Los Angeles Lakers vs Indiana Pacers,draftkings,Los Angeles Lakers,-185,0.6491228070175439
1960,2023-12-09T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
1961,2023-12-09T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
1962,2023-12-09T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
1963,2023-12-09T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
1964,2023-12-09T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
1965,2023-12-09T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
1966,2023-12-09T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
1967,2023-12-09T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
1968,2023-12-09T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
1969,2023-12-09T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185,0.6491228070175439
1970,2023-12-10T00:00:00Z,Los Angeles Lakers vs Indiana Pacers,draftkings,Indiana Pacers,145,0.40816326530612246
1971,2023-12-10T00:00:00Z,Los Angeles Lakers vs Indiana Pacers,draftkings,Los Angeles Lakers,-175,0.6363636363636364
1972,2023-12-10T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,124,0.44642857142857145
1973,2023-12-10T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-148,0.5967741935483871
1974,2023-12-10T00:00:00Z,Orlando Magic vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,110,0.47619047619047616
1975,2023-12-10T00:00:00Z,Orlando Magic vs Cleveland Cavaliers,draftkings,Orlando Magic,-130,0.5652173913043478
1976,2023-12-10T00:00:00Z,Detroit Pistons vs Indiana Pacers,draftkings,Detroit Pistons,210,0.3225806451612903
1977,2023-12-10T00:00:00Z,Detroit Pistons vs Indiana Pacers,draftkings,Indiana Pacers,-258,0.7206703910614525
1978,2023-12-10T00:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Philadelphia 76ers,-700,0.875
1979,2023-12-10T00:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Washington Wizards,500,0.16666666666666666
1980,2023-12-10T00:00:00Z,Atlanta Hawks vs Denver Nuggets,draftkings,Atlanta Hawks,120,0.45454545454545453
1981,2023-12-10T00:00:00Z,Atlanta Hawks vs Denver Nuggets,draftkings,Denver Nuggets,-142,0.5867768595041323
1982,2023-12-10T00:00:00Z,New York Knicks vs Toronto Raptors,draftkings,New York Knicks,-205,0.6721311475409836
1983,2023-12-10T00:00:00Z,New York Knicks vs Toronto Raptors,draftkings,Toronto Raptors,170,0.37037037037037035
1984,2023-12-10T00:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Chicago Bulls,425,0.19047619047619047
1985,2023-12-10T00:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Milwaukee Bucks,-575,0.8518518518518519
1986,2023-12-10T00:00:00Z,Memphis Grizzlies vs Dallas Mavericks,draftkings,Dallas Mavericks,-142,0.5867768595041323
1987,2023-12-10T00:00:00Z,Memphis Grizzlies vs Dallas Mavericks,draftkings,Memphis Grizzlies,120,0.45454545454545453
1988,2023-12-10T00:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,Houston Rockets,-355,0.7802197802197802
1989,2023-12-10T00:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,San Antonio Spurs,280,0.2631578947368421
1990,2023-12-10T00:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,110,0.47619047619047616
1991,2023-12-10T00:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,New Orleans Pelicans,-130,0.5652173913043478
1992,2023-12-10T00:00:00Z,Oklahoma City Thunder vs Utah Jazz,draftkings,Oklahoma City Thunder,-900,0.9
1993,2023-12-10T00:00:00Z,Oklahoma City Thunder vs Utah Jazz,draftkings,Utah Jazz,600,0.14285714285714285
1994,2023-12-10T00:00:00Z,Sacramento Kings vs Brooklyn Nets,draftkings,Brooklyn Nets,180,0.35714285714285715
1995,2023-12-10T00:00:00Z,Sacramento Kings vs Brooklyn Nets,draftkings,Sacramento Kings,-218,0.6855345911949685
1996,2023-12-10T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Los Angeles Clippers,-900,0.9
1997,2023-12-10T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,600,0.14285714285714285
1998,2023-12-10T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
1999,2023-12-10T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
2000,2023-12-10T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
2001,2023-12-10T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2002,2023-12-10T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
2003,2023-12-10T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
2004,2023-12-10T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
2005,2023-12-10T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
2006,2023-12-10T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
2007,2023-12-10T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185,0.6491228070175439
2008,2023-12-11T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,140,0.4166666666666667
2009,2023-12-11T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-166,0.6240601503759399
2010,2023-12-11T00:00:00Z,Orlando Magic vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,114,0.4672897196261682
2011,2023-12-11T00:00:00Z,Orlando Magic vs Cleveland Cavaliers,draftkings,Orlando Magic,-135,0.574468085106383
2012,2023-12-11T00:00:00Z,Detroit Pistons vs Indiana Pacers,draftkings,Detroit Pistons,220,0.3125
2013,2023-12-11T00:00:00Z,Detroit Pistons vs Indiana Pacers,draftkings,Indiana Pacers,-270,0.7297297297297297
2014,2023-12-11T00:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Philadelphia 76ers,-650,0.8666666666666667
2015,2023-12-11T00:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Washington Wizards,470,0.17543859649122806
2016,2023-12-11T00:00:00Z,Atlanta Hawks vs Denver Nuggets,draftkings,Atlanta Hawks,114,0.4672897196261682
2017,2023-12-11T00:00:00Z,Atlanta Hawks vs Denver Nuggets,draftkings,Denver Nuggets,-135,0.574468085106383
2018,2023-12-11T00:00:00Z,New York Knicks vs Toronto Raptors,draftkings,New York Knicks,-170,0.6296296296296297
2019,2023-12-11T00:00:00Z,New York Knicks vs Toronto Raptors,draftkings,Toronto Raptors,142,0.4132231404958678
2020,2023-12-11T00:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Chicago Bulls,440,0.18518518518518517
2021,2023-12-11T00:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Milwaukee Bucks,-600,0.8571428571428571
2022,2023-12-11T00:00:00Z,Memphis Grizzlies vs Dallas Mavericks,draftkings,Dallas Mavericks,-135,0.574468085106383
2023,2023-12-11T00:00:00Z,Memphis Grizzlies vs Dallas Mavericks,draftkings,Memphis Grizzlies,114,0.4672897196261682
2024,2023-12-11T00:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,Houston Rockets,-345,0.7752808988764045
2025,2023-12-11T00:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,San Antonio Spurs,275,0.26666666666666666
2026,2023-12-11T00:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,124,0.44642857142857145
2027,2023-12-11T00:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,New Orleans Pelicans,-148,0.5967741935483871
2028,2023-12-11T00:00:00Z,Oklahoma City Thunder vs Utah Jazz,draftkings,Oklahoma City Thunder,-800,0.8888888888888888
2029,2023-12-11T00:00:00Z,Oklahoma City Thunder vs Utah Jazz,draftkings,Utah Jazz,525,0.16
2030,2023-12-11T00:00:00Z,Sacramento Kings vs Brooklyn Nets,draftkings,Brooklyn Nets,170,0.37037037037037035
2031,2023-12-11T00:00:00Z,Sacramento Kings vs Brooklyn Nets,draftkings,Sacramento Kings,-205,0.6721311475409836
2032,2023-12-11T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Los Angeles Clippers,-900,0.9
2033,2023-12-11T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,600,0.14285714285714285
2034,2023-12-11T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
2035,2023-12-11T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
2036,2023-12-11T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
2037,2023-12-11T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2038,2023-12-11T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
2039,2023-12-11T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
2040,2023-12-11T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
2041,2023-12-11T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
2042,2023-12-11T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
2043,2023-12-11T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185,0.6491228070175439
2044,2023-12-12T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Charlotte Hornets,154,0.3937007874015748
2045,2023-12-12T00:00:00Z,Charlotte Hornets vs Miami Heat,draftkings,Miami Heat,-185,0.6491228070175439
2046,2023-12-12T00:00:00Z,Orlando Magic vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,120,0.45454545454545453
2047,2023-12-12T00:00:00Z,Orlando Magic vs Cleveland Cavaliers,draftkings,Orlando Magic,-142,0.5867768595041323
2048,2023-12-12T00:00:00Z,Detroit Pistons vs Indiana Pacers,draftkings,Detroit Pistons,230,0.30303030303030304
2049,2023-12-12T00:00:00Z,Detroit Pistons vs Indiana Pacers,draftkings,Indiana Pacers,-285,0.7402597402597403
2050,2023-12-12T00:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Philadelphia 76ers,-850,0.8947368421052632
2051,2023-12-12T00:00:00Z,Philadelphia 76ers vs Washington Wizards,draftkings,Washington Wizards,575,0.14814814814814814
2052,2023-12-12T00:00:00Z,Atlanta Hawks vs Denver Nuggets,draftkings,Atlanta Hawks,124,0.44642857142857145
2053,2023-12-12T00:00:00Z,Atlanta Hawks vs Denver Nuggets,draftkings,Denver Nuggets,-148,0.5967741935483871
2054,2023-12-12T00:00:00Z,New York Knicks vs Toronto Raptors,draftkings,New York Knicks,-180,0.6428571428571429
2055,2023-12-12T00:00:00Z,New York Knicks vs Toronto Raptors,draftkings,Toronto Raptors,150,0.4
2056,2023-12-12T00:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Chicago Bulls,425,0.19047619047619047
2057,2023-12-12T00:00:00Z,Milwaukee Bucks vs Chicago Bulls,draftkings,Milwaukee Bucks,-575,0.8518518518518519
2058,2023-12-12T00:00:00Z,Memphis Grizzlies vs Dallas Mavericks,draftkings,Dallas Mavericks,-122,0.5495495495495496
2059,2023-12-12T00:00:00Z,Memphis Grizzlies vs Dallas Mavericks,draftkings,Memphis Grizzlies,102,0.49504950495049505
2060,2023-12-12T00:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,Houston Rockets,-395,0.797979797979798
2061,2023-12-12T00:00:00Z,Houston Rockets vs San Antonio Spurs,draftkings,San Antonio Spurs,310,0.24390243902439024
2062,2023-12-12T00:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,Minnesota Timberwolves,150,0.4
2063,2023-12-12T00:00:00Z,New Orleans Pelicans vs Minnesota Timberwolves,draftkings,New Orleans Pelicans,-180,0.6428571428571429
2064,2023-12-12T00:00:00Z,Oklahoma City Thunder vs Utah Jazz,draftkings,Oklahoma City Thunder,-800,0.8888888888888888
2065,2023-12-12T00:00:00Z,Oklahoma City Thunder vs Utah Jazz,draftkings,Utah Jazz,550,0.15384615384615385
2066,2023-12-12T00:00:00Z,Sacramento Kings vs Brooklyn Nets,draftkings,Brooklyn Nets,150,0.4
2067,2023-12-12T00:00:00Z,Sacramento Kings vs Brooklyn Nets,draftkings,Sacramento Kings,-180,0.6428571428571429
2068,2023-12-12T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Los Angeles Clippers,-850,0.8947368421052632
2069,2023-12-12T00:00:00Z,Los Angeles Clippers vs Portland Trail Blazers,draftkings,Portland Trail Blazers,575,0.14814814814814814
2070,2023-12-12T00:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Boston Celtics,-455,0.8198198198198198
2071,2023-12-12T00:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,350,0.2222222222222222
2072,2023-12-12T00:00:00Z,Dallas Mavericks vs Los Angeles Lakers,draftkings,Dallas Mavericks,105,0.4878048780487805
2073,2023-12-12T00:00:00Z,Dallas Mavericks vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-125,0.5555555555555556
2074,2023-12-12T00:00:00Z,Chicago Bulls vs Denver Nuggets,draftkings,Chicago Bulls,220,0.3125
2075,2023-12-12T00:00:00Z,Chicago Bulls vs Denver Nuggets,draftkings,Denver Nuggets,-270,0.7297297297297297
2076,2023-12-12T00:00:00Z,Phoenix Suns vs Golden State Warriors,draftkings,Golden State Warriors,124,0.44642857142857145
2077,2023-12-12T00:00:00Z,Phoenix Suns vs Golden State Warriors,draftkings,Phoenix Suns,-148,0.5967741935483871
2078,2023-12-12T00:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Los Angeles Clippers,-180,0.6428571428571429
2079,2023-12-12T00:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Sacramento Kings,150,0.4
2080,2023-12-12T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
2081,2023-12-12T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
2082,2023-12-12T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
2083,2023-12-12T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2084,2023-12-12T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
2085,2023-12-12T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
2086,2023-12-12T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
2087,2023-12-12T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
2088,2023-12-12T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
2089,2023-12-12T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185,0.6491228070175439
2090,2023-12-13T00:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Boston Celtics,-700,0.875
2091,2023-12-13T00:00:00Z,Boston Celtics vs Cleveland Cavaliers,draftkings,Cleveland Cavaliers,500,0.16666666666666666
2092,2023-12-13T00:00:00Z,Dallas Mavericks vs Los Angeles Lakers,draftkings,Dallas Mavericks,110,0.47619047619047616
2093,2023-12-13T00:00:00Z,Dallas Mavericks vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-130,0.5652173913043478
2094,2023-12-13T00:00:00Z,Chicago Bulls vs Denver Nuggets,draftkings,Chicago Bulls,205,0.32786885245901637
2095,2023-12-13T00:00:00Z,Chicago Bulls vs Denver Nuggets,draftkings,Denver Nuggets,-250,0.7142857142857143
2096,2023-12-13T00:00:00Z,Phoenix Suns vs Golden State Warriors,draftkings,Golden State Warriors,-105,0.5121951219512195
2097,2023-12-13T00:00:00Z,Phoenix Suns vs Golden State Warriors,draftkings,Phoenix Suns,-115,0.5348837209302325
2098,2023-12-13T00:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Los Angeles Clippers,-162,0.6183206106870229
2099,2023-12-13T00:00:00Z,Los Angeles Clippers vs Sacramento Kings,draftkings,Sacramento Kings,136,0.423728813559322
2100,2023-12-13T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Detroit Pistons,500,0.16666666666666666
2101,2023-12-13T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-700,0.875
2102,2023-12-13T00:00:00Z,Washington Wizards vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-298,0.7487437185929648
2103,2023-12-13T00:00:00Z,Washington Wizards vs New Orleans Pelicans,draftkings,Washington Wizards,240,0.29411764705882354
2104,2023-12-13T00:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Atlanta Hawks,110,0.47619047619047616
2105,2023-12-13T00:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Toronto Raptors,-130,0.5652173913043478
2106,2023-12-13T00:00:00Z,Miami Heat vs Charlotte Hornets,draftkings,Charlotte Hornets,275,0.26666666666666666
2107,2023-12-13T00:00:00Z,Miami Heat vs Charlotte Hornets,draftkings,Miami Heat,-345,0.7752808988764045
2108,2023-12-13T00:00:00Z,Houston Rockets vs Memphis Grizzlies,draftkings,Houston Rockets,-285,0.7402597402597403
2109,2023-12-13T00:00:00Z,Houston Rockets vs Memphis Grizzlies,draftkings,Memphis Grizzlies,230,0.30303030303030304
2110,2023-12-13T00:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Indiana Pacers,195,0.3389830508474576
2111,2023-12-13T00:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Milwaukee Bucks,-238,0.7041420118343196
2112,2023-12-13T00:00:00Z,Utah Jazz vs New York Knicks,draftkings,New York Knicks,-238,0.7041420118343196
2113,2023-12-13T00:00:00Z,Utah Jazz vs New York Knicks,draftkings,Utah Jazz,195,0.3389830508474576
2114,2023-12-13T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,Milwaukee Bucks,-148,0.5967741935483871
2115,2023-12-13T00:00:00Z,New York Knicks vs Milwaukee Bucks,draftkings,New York Knicks,124,0.44642857142857145
2116,2023-12-13T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Denver Nuggets,-205,0.6721311475409836
2117,2023-12-13T00:00:00Z,Denver Nuggets vs Golden State Warriors,draftkings,Golden State Warriors,170,0.37037037037037035
2118,2023-12-13T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Boston Celtics,-125,0.5555555555555556
2119,2023-12-13T00:00:00Z,Los Angeles Lakers vs Boston Celtics,draftkings,Los Angeles Lakers,105,0.4878048780487805
2120,2023-12-13T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Miami Heat,-125,0.5555555555555556
2121,2023-12-13T00:00:00Z,Miami Heat vs Philadelphia 76ers,draftkings,Philadelphia 76ers,105,0.4878048780487805
2122,2023-12-13T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Dallas Mavericks,154,0.3937007874015748
2123,2023-12-13T00:00:00Z,Phoenix Suns vs Dallas Mavericks,draftkings,Phoenix Suns,-185,0.6491228070175439
2124,2023-12-14T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Detroit Pistons,500,0.16666666666666666
2125,2023-12-14T00:00:00Z,Detroit Pistons vs Philadelphia 76ers,draftkings,Philadelphia 76ers,-700,0.875
2126,2023-12-14T00:00:00Z,Washington Wizards vs New Orleans Pelicans,draftkings,New Orleans Pelicans,-265,0.726027397260274
2127,2023-12-14T00:00:00Z,Washington Wizards vs New Orleans Pelicans,draftkings,Washington Wizards,215,0.31746031746031744
2128,2023-12-14T00:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Atlanta Hawks,110,0.47619047619047616
2129,2023-12-14T00:00:00Z,Toronto Raptors vs Atlanta Hawks,draftkings,Toronto Raptors,-130,0.5652173913043478
2130,2023-12-14T00:00:00Z,Miami Heat vs Charlotte Hornets,draftkings,Charlotte Hornets,275,0.26666666666666666
2131,2023-12-14T00:00:00Z,Miami Heat vs Charlotte Hornets,draftkings,Miami Heat,-345,0.7752808988764045
2132,2023-12-14T00:00:00Z,San Antonio Spurs vs Los Angeles Lakers,draftkings,Los Angeles Lakers,-166,0.6240601503759399
2133,2023-12-14T00:00:00Z,San Antonio Spurs vs Los Angeles Lakers,draftkings,San Antonio Spurs,140,0.4166666666666667
2134,2023-12-14T00:00:00Z,Houston Rockets vs Memphis Grizzlies,draftkings,Houston Rockets,-455,0.8198198198198198
2135,2023-12-14T00:00:00Z,Houston Rockets vs Memphis Grizzlies,draftkings,Memphis Grizzlies,350,0.2222222222222222
2136,2023-12-14T00:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Indiana Pacers,205,0.32786885245901637
2137,2023-12-14T00:00:00Z,Milwaukee Bucks vs Indiana Pacers,draftkings,Milwaukee Bucks,-250,0.7142857142857143
2138,2023-12-14T00:00:00Z,Phoenix Suns vs Brooklyn Nets,draftkings,Brooklyn Nets,160,0.38461538461538464
